A||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AF||AE||AG||AH||AI||AJ||AK||AM||AL||AN||AO||AP||currPrice||stopPrice||operDirection||operDescription
2018-11-16 02:30:00||2018-11-16 02:30:00||182.3||171.25||176.775||0.060614371914426826||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||182.94||179.09||178.872||0.8324850854500667||6.83217828046242||7.012179911756821||-0.022507137694170176||-0.0016708824969944025||188.0851782804624||172.4282900882432||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 02:45:00||2018-11-16 02:45:00||182.3||171.25||176.775||0.060614371914426826||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||181.86||179.09||178.94533333333334||0.8180627050731931||6.61806133178868||6.7496432087465275||-0.02363389017121778||-0.0011267524770476045||187.7210613317887||172.54232679125346||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 03:00:00||2018-11-16 03:00:00||182.3||171.25||176.775||0.060614371914426826||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||181.86||179.09||179.01866666666666||0.8018866542659929||6.404656785762792||6.47587188196714||-0.02500131985810651||-0.0013674296868887298||187.6716567857628||172.97845811803285||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 03:15:00||2018-11-16 03:15:00||182.3||171.25||176.775||0.060614371914426826||182.37||2.0||0.0||2.0||0.0||0.0||1.0||0.0||181.86||180.36||179.12||0.7814956513207241||6.186208093916054||6.2149683768922195||-0.0266143267567576||-0.0016130068986510912||187.51120809391605||173.2967816231078||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 03:30:00||2018-11-16 03:30:00||182.3||171.25||176.775||0.060614371914426826||183.06||3.0||0.0||1.0||0.0||0.0||1.0||0.0||181.86||180.36||179.21||0.7575059692113348||5.9563149167883305||5.946147032391002||-0.028104643002651086||-0.0014903162458934846||187.35731491678834||173.64084296760902||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 03:45:00||2018-11-16 03:45:00||182.3||171.25||176.775||0.060614371914426826||183.56||4.0||0.0||1.0||0.0||0.0||1.0||0.0||184.33||180.36||179.34116666666668||0.7304475836182862||5.7090968026931375||5.629789461760849||-0.029728323035439066||-0.0016236800327879795||187.27709680269314||174.12253053823918||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 04:00:00||2018-11-16 04:00:00||182.3||171.25||176.775||0.060614371914426826||183.82||5.0||0.0||1.0||0.0||0.0||1.0||0.0||184.33||180.36||179.464||0.7021749611866658||5.4513237098044005||5.300938355704619||-0.031367657559326675||-0.0016393345238876096||187.20432370980438||174.63453164429538||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 04:15:00||2018-11-16 04:15:00||182.37||171.25||176.81||0.06097494105390143||0.0||4.0||2.0||-1.0||0.0||0.0||1.0||0.0||184.33||180.36||179.58683333333335||0.672140303445615||5.180891620483223||4.96315652191873||-0.03313268343079677||-0.001765025871470094||187.03789162048326||175.07527347808127||0.0||179.01571939310878||0.0||179.01571939310878||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||179.01571939310878||0.0||挂多单||空仓
2018-11-16 04:30:00||2018-11-16 04:30:00||183.06||171.25||177.155||0.06451436687424889||0.0||3.0||2.0||-1.0||0.0||0.0||1.0||0.0||184.0||180.36||179.70416666666665||0.6414484722319757||4.913870994568386||4.651827661063476||-0.03816403175323113||-0.005031348322434362||186.87387099456836||175.48857233893654||0.0||179.07710305553607||0.0||179.07710305553607||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||179.07710305553607||0.0||挂多单||空仓
2018-11-16 04:45:00||2018-11-16 04:45:00||183.56||171.25||177.405||0.06706254085857487||0.0||2.0||2.0||-1.0||0.0||0.0||1.0||0.0||184.0||180.36||179.82483333333334||0.6127981809700954||4.652821269972459||4.33171337097589||-0.0421470260472927||-0.00398299429406157||186.65482126997247||175.85026662902413||0.0||179.13440363805984||0.0||179.13440363805984||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||179.13440363805984||0.0||挂多单||空仓
2018-11-16 05:00:00||2018-11-16 05:00:00||183.82||171.25||177.535||0.06838211293656835||0.0||1.0||2.0||-1.0||0.0||0.0||1.0||0.0||184.0||180.36||179.9455||0.5878651871990425||4.413955503431645||4.088142270015556||-0.04477697724483866||-0.002629951197545957||186.25995550343166||175.93939772998442||0.0||179.18426962560193||0.0||179.18426962560193||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||179.18426962560193||0.0||挂多单||空仓
2018-11-16 05:15:00||2018-11-16 05:15:00||183.82||171.25||177.535||0.06838211293656835||0.0||0.0||2.0||-1.0||0.0||0.0||1.0||0.0||184.0||179.3||180.05683333333332||0.5685605019245176||4.22467411353186||3.888597462336469||-0.04584775126600861||-0.0010707740211699512||185.99867411353185||176.06766253766355||0.0||178.16287899615097||0.0||178.16287899615097||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||178.16287899615097||0.0||挂多单||空仓
2018-11-16 05:30:00||2018-11-16 05:30:00||183.82||171.25||177.535||0.06838211293656835||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||180.87||179.3||180.116||0.5553785952552452||4.021805885050993||3.646065128925942||-0.04714500272226342||-0.001297251456254811||185.76480588505098||176.27950487107404||0.0||178.1892428094895||0.0||178.1892428094895||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||178.1892428094895||0.0||挂多单||空仓
2018-11-16 05:45:00||2018-11-16 05:45:00||183.82||171.25||177.535||0.06838211293656835||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||180.87||179.3||180.19766666666666||0.5525260044561293||3.842880338980111||3.555097526702993||-0.04793554319005598||-7.905404677925609E-4||185.43988033898015||176.22593247329704||0.0||178.19494799108776||0.0||178.19494799108776||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||178.19494799108776||0.0||挂多单||空仓
2018-11-16 06:00:00||2018-11-16 06:00:00||183.82||171.25||177.535||0.06838211293656835||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||180.87||179.3||180.27933333333334||0.5600070448893217||3.719411175952226||3.4612025312288317||-0.04839265325397535||-4.571100639193665E-4||184.97141117595223||175.9782774687712||0.0||178.17998591022138||0.0||178.17998591022138||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||178.17998591022138||0.0||挂多单||空仓
2018-11-16 06:15:00||2018-11-16 06:15:00||183.82||171.25||177.535||0.06838211293656835||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||181.43||179.3||180.37033333333335||0.5776595891404612||3.6496252215403||3.4631098862198426||-0.048648634111354325||-2.5598085737897625E-4||184.5676252215403||175.64571011378015||0.0||178.14468082171908||0.0||178.14468082171908||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||178.14468082171908||0.0||挂多单||空仓
2018-11-16 06:30:00||2018-11-16 06:30:00||183.82||171.25||177.535||0.06838211293656835||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||181.43||179.31||180.54116666666667||0.6120086405578741||3.6124699983246256||3.437527529810819||-0.04888759482978966||-2.389607184353354E-4||184.23046999832462||175.3742924701892||0.0||178.08598271888425||0.0||178.08598271888425||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||178.08598271888425||0.0||挂多单||空仓
2018-11-16 06:45:00||2018-11-16 06:45:00||183.82||171.25||177.535||0.06838211293656835||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||181.43||179.31||180.66200000000003||0.6555446415092551||3.56463782874783||3.4096613340866067||-0.04909478118094214||-2.0718635115248019E-4||184.04563782874783||175.2665286659134||0.0||177.9989107169815||0.0||177.9989107169815||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||177.9989107169815||0.0||挂多单||空仓
2018-11-16 07:00:00||2018-11-16 07:00:00||183.82||179.02||181.42000000000002||0.02611250136002602||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||181.43||179.31||180.78283333333334||0.7045286619467471||3.516738915250777||3.3848781107936463||-0.00706409932302993||0.042030681857912214||183.96273891525078||175.25666188920638||0.0||177.9009426761065||0.0||177.9009426761065||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||177.9009426761065||0.0||挂多单||空仓
2018-11-16 07:15:00||2018-11-16 07:15:00||183.82||179.2||181.51||0.02513328255902516||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||181.43||179.31||180.90366666666665||0.7540331363763227||3.462115975933261||3.3478923509093446||-0.006486964375895524||5.771349471344056E-4||184.13911597593327||175.52233764909064||0.0||177.80193372724736||0.0||177.80193372724736||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||177.80193372724736||0.0||挂多单||空仓
2018-11-16 07:30:00||2018-11-16 07:30:00||183.82||179.2||181.51||0.02513328255902516||184.09||2.0||2.0||2.0||0.0||0.0||1.0||0.0||181.43||179.31||181.03283333333331||0.8000877633054135||3.341072890588305||3.2841649446630248||-0.007138720564209229||-6.517561883137048E-4||184.4180728905883||175.982065055337||0.0||177.70982447338918||0.0||177.70982447338918||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||177.70982447338918||0.0||挂多单||空仓
2018-11-16 07:45:00||2018-11-16 07:45:00||183.82||179.2||181.51||0.02513328255902516||184.35||3.0||2.0||1.0||0.0||0.0||1.0||0.0||181.43||179.31||181.03333333333333||0.8348610903031541||3.1632999824094274||3.185255684322656||-0.00791452566525764||-7.758051010484102E-4||184.67329998240942||176.50964431567735||0.0||177.6402778193937||0.0||177.6402778193937||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||177.6402778193937||0.0||挂多单||空仓
2018-11-16 08:00:00||2018-11-16 08:00:00||183.82||179.2||181.51||0.02513328255902516||184.04||4.0||2.0||1.0||0.0||0.0||1.0||0.0||184.8||179.31||181.04833333333335||0.8605494751250109||3.057675450348494||3.1084411100186173||-0.00838117279927969||-4.66647134022051E-4||184.9186754503485||176.9339488899814||0.0||177.58890104974998||0.0||177.58890104974998||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||177.58890104974998||0.0||挂多单||空仓
2018-11-16 08:15:00||2018-11-16 08:15:00||183.82||179.2||181.51||0.02513328255902516||183.87||5.0||2.0||1.0||0.0||0.0||1.0||0.0||184.8||179.31||181.09183333333334||0.877337084333391||2.9488711413697564||3.018897325916494||-0.008905054823977979||-5.238820246982884E-4||185.10587114136973||177.31653267408348||0.0||177.55532583133322||0.0||177.55532583133322||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||177.55532583133322||0.0||挂多单||空仓
2018-11-16 08:30:00||2018-11-16 08:30:00||184.09||179.2||181.64499999999998||0.026563094138736566||0.0||4.0||2.0||-1.0||0.0||0.0||1.0||0.0||185.0||179.31||181.13866666666667||0.8859280503205822||2.864884523559952||2.9635865627860514||-0.010577161373113958||-0.0016721065491359793||185.29088452355995||177.63815343721396||0.0||177.53814389935883||0.0||177.53814389935883||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||177.53814389935883||0.0||挂多单||空仓
2018-11-16 08:45:00||2018-11-16 08:45:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||3.0||2.0||-1.0||0.0||0.0||1.0||0.0||185.0||179.31||181.19083333333333||0.8865950620159462||2.8304788916899777||2.939224157572772||-0.009914942410117915||6.622189629960432E-4||185.49647889168997||177.90011584242723||0.0||177.53680987596812||0.0||177.53680987596812||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||177.53680987596812||0.0||挂多单||空仓
2018-11-16 09:00:00||2018-11-16 09:00:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||2.0||2.0||-1.0||0.0||0.0||1.0||0.0||185.0||181.69||181.28266666666667||0.8803136816119616||2.7962444752321107||2.9285035028332183||-0.010007928524738544||-9.298611462062872E-5||185.6072444752321||178.0543864971668||0.0||179.92937263677607||0.0||179.92937263677607||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||179.92937263677607||0.0||挂多单||空仓
2018-11-16 09:15:00||2018-11-16 09:15:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||1.0||2.0||-1.0||0.0||0.0||1.0||0.0||182.84||181.69||181.29033333333336||0.864340497910533||2.7872147628867396||2.9301844271838777||-0.009984080249340246||2.384827539829784E-5||185.69421476288673||178.1477455728161||0.0||179.96131900417893||0.0||179.96131900417893||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||179.96131900417893||0.0||挂多单||空仓
2018-11-16 09:30:00||2018-11-16 09:30:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||-1.0||0.0||0.0||1.0||0.0||182.84||181.69||181.31866666666667||0.8445502163730322||2.775843121470306||2.927469074486154||-0.00995782527191464||2.625497742560559E-5||185.6678431214703||178.13561092551387||0.0||180.00089956725392||0.0||180.00089956725392||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||180.00089956725392||0.0||挂多单||空仓
2018-11-16 09:45:00||2018-11-16 09:45:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.84||180.62||181.34250000000003||0.8232071297166647||2.7596085752866326||2.9247799301923583||-0.01007144667608487||-1.1362140417022978E-4||185.56260857528662||178.05019006980766||0.0||178.97358574056668||0.0||178.97358574056668||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||178.97358574056668||0.0||挂多单||空仓
2018-11-16 10:00:00||2018-11-16 10:00:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.84||180.62||181.36633333333333||0.8006626127230609||2.7445145175376267||2.9244595552813144||-0.010140423085209927||-6.897640912505686E-5||185.34151451753763||177.8465704447187||0.0||179.0186747745539||0.0||179.0186747745539||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||179.0186747745539||0.0||挂多单||空仓
2018-11-16 10:15:00||2018-11-16 10:15:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.84||180.62||181.40816666666666||0.7750233470096001||2.7408107277552296||2.91839622508847||-0.010196232060696905||-5.580897548697859E-5||185.13981072775522||177.65661377491156||0.0||179.06995330598082||0.0||179.06995330598082||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||179.06995330598082||0.0||挂多单||空仓
2018-11-16 10:30:00||2018-11-16 10:30:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.84||180.62||181.45000000000002||0.7461611924134476||2.7401539090675464||2.900220593126583||-0.010246168505704428||-4.9936445007522576E-5||184.97015390906756||177.5074794068734||0.0||179.1276776151731||0.0||179.1276776151731||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||179.1276776151731||0.0||挂多单||空仓
2018-11-16 10:45:00||2018-11-16 10:45:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.54||180.62||181.46566666666666||0.7148305899428257||2.7401433632677885||2.9005342838264556||-0.010252119779864352||-5.951274159924497E-6||184.8261433632678||177.36460571617357||0.0||179.19033882011436||0.0||179.19033882011436||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||179.19033882011436||0.0||挂多单||空仓
2018-11-16 11:00:00||2018-11-16 11:00:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.54||181.84||181.50166666666667||0.6811787457668854||2.7339514899316932||2.9051505683750642||-0.010320558415588885||-6.843863572453257E-5||184.9089514899317||177.44809943162494||0.0||180.47764250846623||0.0||180.47764250846623||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||180.47764250846623||0.0||挂多单||空仓
2018-11-16 11:15:00||2018-11-16 11:15:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.54||181.84||181.4965||0.6466595347841118||2.7216611017283303||2.9068554101210697||-0.010340220415537378||-1.9661999948492742E-5||184.94266110172833||177.49193458987895||0.0||180.5466809304318||0.0||180.5466809304318||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||180.5466809304318||0.0||挂多单||空仓
2018-11-16 11:30:00||2018-11-16 11:30:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||184.36||181.84||181.52166666666665||0.6123287651537673||2.6729370903699983||2.8965424174678454||-0.010550313674738585||-2.100932592012071E-4||185.03393709037||177.64084758253216||0.0||180.61534246969248||0.0||180.61534246969248||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||180.61534246969248||0.0||挂多单||空仓
2018-11-16 11:45:00||2018-11-16 11:45:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||184.36||181.84||181.54683333333332||0.5785563644333268||2.6396041728023603||2.88284138425594||-0.010643074355070671||-9.276068033208656E-5||185.14860417280235||177.80106861574404||0.0||180.68288727113335||0.0||180.68288727113335||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||180.68288727113335||0.0||挂多单||空仓
2018-11-16 12:00:00||2018-11-16 12:00:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||184.36||181.84||181.5775||0.545520961507843||2.6272329225121362||2.8812184776525327||-0.010627752060115334||1.5322294955337837E-5||185.29423292251218||177.95911152234746||0.0||180.7489580769843||0.0||180.7489580769843||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||180.7489580769843||0.0||挂多单||空仓
2018-11-16 12:15:00||2018-11-16 12:15:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||184.36||181.84||181.60816666666665||0.5138613340753744||2.611026520124897||2.882796183835236||-0.010664514479983416||-3.676241986808222E-5||185.3610265201249||178.03970381616477||0.0||180.81227733184926||0.0||180.81227733184926||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||180.81227733184926||0.0||挂多单||空仓
2018-11-16 12:30:00||2018-11-16 12:30:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||184.36||182.14||181.64383333333333||0.4842223011605815||2.5941693064941442||2.8646956504082213||-0.010745505504633228||-8.099102464981245E-5||185.37816930649416||178.0914643495918||0.0||181.17155539767882||0.0||181.17155539767882||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||181.17155539767882||0.0||挂多单||空仓
2018-11-16 12:45:00||2018-11-16 12:45:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.92||182.14||181.67316666666667||0.4560693903268445||2.576810601916886||2.8530791808719433||-0.01078483926255905||-3.933375792582183E-5||185.3118106019169||178.05457081912806||0.0||181.2278612193463||0.0||181.2278612193463||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||181.2278612193463||0.0||挂多单||空仓
2018-11-16 13:00:00||2018-11-16 13:00:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.92||182.14||181.75466666666668||0.4277606478010213||2.5659623101345073||2.845404767571131||-0.01081938312102083||-3.4543858461780555E-5||185.2339623101345||177.99591523242887||0.0||181.28447870439794||0.0||181.28447870439794||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||181.28447870439794||0.0||挂多单||空仓
2018-11-16 13:15:00||2018-11-16 13:15:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.92||182.14||181.83616666666666||0.40125866847878894||2.539593689242943||2.82818720210315||-0.010959636172389386||-1.4025305136855515E-4||185.15759368924293||177.96363279789685||0.0||181.3374826630424||0.0||181.3374826630424||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||181.3374826630424||0.0||挂多单||空仓
2018-11-16 13:30:00||2018-11-16 13:30:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.48||181.42||181.89833333333337||0.3758553767609296||2.5064903635516003||2.80703785378912||-0.011117563511037747||-1.579273386483615E-4||185.00949036355158||177.87093214621086||0.0||180.66828924647814||0.0||180.66828924647814||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||180.66828924647814||0.0||挂多单||空仓
2018-11-16 13:45:00||2018-11-16 13:45:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.48||181.42||181.95116666666667||0.35216147939127107||2.451418784015056||2.7679016400145997||-0.011361341136241468||-2.4377762520372097E-4||184.83141878401506||177.7882983599854||0.0||180.71567704121745||0.0||180.71567704121745||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||180.71567704121745||0.0||挂多单||空仓
2018-11-16 14:00:00||2018-11-16 14:00:00||184.35||179.61||181.98000000000002||0.02571196094385669||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.48||181.55||182.00599999999997||0.33808967426059056||2.3941118465129096||2.7266135766988775||-0.01161615213739394||-2.548110011524711E-4||184.5711118465129||177.62861642330114||0.0||180.87382065147884||0.0||180.87382065147884||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||180.87382065147884||0.0||挂多单||空仓
